destination_id	location_id
1	26
2	44
3	44
4	52
5	53
6	4
7	26
8	11
9	11
10	30
11	54
12	55
13	56
14	27
15	6
16	33
17	40
18	44
19	57
20	58
21	16
22	47
23	59
24	5
25	6
26	41
27	26
28	26
29	4
30	15
31	14
32	3
33	34
34	20
35	33
36	3
37	44
38	24
39	24
40	41
41	15
42	60
43	61
44	62
45	63
46	1
