food_id	recommendation_id
1	1
1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
1	10
1	11
1	12
2	13
2	14
2	15
2	16
3	17
3	18
3	19
3	20
4	21
4	22
4	23
5	24
5	25
5	26
5	27
5	28
5	29
5	30
6	31
6	32
6	33
6	34
7	35
7	36
7	37
7	38
7	39
9	40
11	41
11	42
12	43
12	44
13	45
14	46
15	47
15	48
15	49
16	22
16	50
16	51
17	52
18	53
18	54
19	55
19	56
19	57
19	58
21	59
21	60
23	61
23	62
24	63
24	64
24	65
25	66
30	67
30	68
45	69
45	70
45	71
46	72
47	73
47	74
47	75
48	76
55	77
59	78
60	79
60	80
61	81
62	82
64	83
71	84
71	85
12	86
12	87
78	88
35	89
35	90
35	91
84	92
84	93
84	94
