food_id	special_id
4	1
7	2
7	3
9	4
21	5
32	6
33	7
34	8
35	9
36	10
36	11
36	12
37	13
38	14
36	15
34	16
41	17
41	18
42	19
43	20
43	21
44	22
50	23
51	24
56	25
34	26
39	27
18	28
57	29
58	30
59	31
61	32
65	33
66	34
69	35
69	36
70	37
12	38
72	39
14	40
73	41
6	42
64	43
74	44
13	45
13	46
75	47
76	48
77	49
78	50
80	51
81	52
81	53
81	54
81	55
81	56
81	57
35	58
82	59
84	60
43	63
